date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:58:12	230630/230630	---M-Z	200	added ('OK')	text/html	etag:%22384e6-609b6e5204be4-gzip%22	https://themesbrand.com/velzon/html/material/dashboard-analytics.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/dashboard-analytics.html	(from )
10:58:13	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-607430e6e63c6%22	https://themesbrand.com/robots.txt		(from )
10:58:14	2144/2144	---M-Z	200	added ('OK')	text/css	etag:%22860-60743104f3a40-gzip%22	https://themesbrand.com/velzon/html/material/assets/libs/jsvectormap/css/jsvectormap.min.css	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/libs/jsvectormap/css/jsvectormap.min.css	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:14	1237/1237	---M-Z	200	added ('OK')	application/javascript	etag:%224d5-607431048355d-gzip%22	https://themesbrand.com/velzon/html/material/assets/js/layout.js	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/js/layout.js	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:14	113853/113853	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%221bcbd-607431046ed3d%22	https://themesbrand.com/velzon/html/material/assets/images/favicon.ico	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/favicon.ico	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:16	282395/282395	---M-Z	200	added ('OK')	text/css	etag:%2244f1b-609b6e51e3897-gzip%22	https://themesbrand.com/velzon/html/material/assets/css/bootstrap.min.css	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/css/bootstrap.min.css	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:16	604709/604709	---MCZ	200	added ('OK')	text/css	etag:%2293a25-609b6e51e4838-gzip%22	https://themesbrand.com/velzon/html/material/assets/css/icons.min.css	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/css/icons.min.css	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:24	340101/340101	---M-Z	200	added ('OK')	text/css	etag:%2253085-6103c8c7052cb-gzip%22	https://themesbrand.com/velzon/html/material/assets/css/app.min.css	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/css/app.min.css	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:24	44/44	---M--	200	added ('OK')	text/css	etag:%222c-607431044f93c%22	https://themesbrand.com/velzon/html/material/assets/css/custom.min.css	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/css/custom.min.css	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:25	297716/297716	---M-Z	200	added ('OK')	text/html	etag:%2248af4-609b6e5207ac5-gzip%22	https://themesbrand.com/velzon/html/material/index.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/index.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:25	7222/7222	---M--	200	added ('OK')	image/png	etag:%221c36-60743104779dd%22	https://themesbrand.com/velzon/html/material/assets/images/logo-sm.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/logo-sm.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:25	3960/3960	---M--	200	added ('OK')	image/png	etag:%22f78-60743104779dd%22	https://themesbrand.com/velzon/html/material/assets/images/logo-dark.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/logo-dark.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:26	3722/3722	---M--	200	added ('OK')	image/png	etag:%22e8a-60743104779dd%22	https://themesbrand.com/velzon/html/material/assets/images/logo-light.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/logo-light.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:26	17336/17336	---M--	200	added ('OK')	image/jpeg	etag:%2243b8-607431048355d%22	https://themesbrand.com/velzon/html/material/assets/images/users/avatar-2.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/users/avatar-2.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:26	11267/11267	---M--	200	added ('OK')	image/jpeg	etag:%222c03-607431048355d%22	https://themesbrand.com/velzon/html/material/assets/images/users/avatar-3.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/users/avatar-3.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:27	11561/11561	---M--	200	added ('OK')	image/jpeg	etag:%222d29-607431048355d%22	https://themesbrand.com/velzon/html/material/assets/images/users/avatar-5.jpg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/users/avatar-5.jpg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:27	295757/295757	---M-Z	200	added ('OK')	text/html	etag:%224834d-609b6e5209a05-gzip%22	https://themesbrand.com/velzon/html/material/pages-search-results.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/pages-search-results.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:28	16289/16289	---M--	200	added ('OK')	image/svg+xml	etag:%223fa1-6074310473b5d%22	https://themesbrand.com/velzon/html/material/assets/images/flags/us.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/flags/us.svg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:28	5913/5913	---M--	200	added ('OK')	image/svg+xml	etag:%221719-6074310473b5d%22	https://themesbrand.com/velzon/html/material/assets/images/flags/spain.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/flags/spain.svg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:29	690/690	---M--	200	added ('OK')	image/svg+xml	etag:%222b2-6074310470c7d%22	https://themesbrand.com/velzon/html/material/assets/images/flags/germany.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/flags/germany.svg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:29	690/690	---M--	200	added ('OK')	image/svg+xml	etag:%222b2-6074310471c1d%22	https://themesbrand.com/velzon/html/material/assets/images/flags/italy.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/flags/italy.svg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:30	702/702	---M--	200	added ('OK')	image/svg+xml	etag:%222be-6074310473b5d%22	https://themesbrand.com/velzon/html/material/assets/images/flags/russia.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/flags/russia.svg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:31	2483/2483	---M--	200	added ('OK')	image/svg+xml	etag:%229b3-607431046fcdd%22	https://themesbrand.com/velzon/html/material/assets/images/flags/china.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/flags/china.svg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:31	428/428	---M--	200	added ('OK')	image/svg+xml	etag:%221ac-6074310470c7d%22	https://themesbrand.com/velzon/html/material/assets/images/flags/french.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/flags/french.svg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:32	259/259	---M--	200	added ('OK')	image/svg+xml	etag:%22103-607431046ed3d%22	https://themesbrand.com/velzon/html/material/assets/images/flags/ae.svg	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/flags/ae.svg	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:33	1454/1454	---M--	200	added ('OK')	image/png	etag:%225ae-607431046dd9d%22	https://themesbrand.com/velzon/html/material/assets/images/brands/github.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/brands/github.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:34	701/701	---M--	200	added ('OK')	image/png	etag:%222bd-607431046dd9d%22	https://themesbrand.com/velzon/html/material/assets/images/brands/bitbucket.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/brands/bitbucket.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:34	911/911	---M--	200	added ('OK')	image/png	etag:%2238f-607431046dd9d%22	https://themesbrand.com/velzon/html/material/assets/images/brands/dribbble.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/brands/dribbble.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:35	772/772	---M--	200	added ('OK')	image/png	etag:%22304-607431046dd9d%22	https://themesbrand.com/velzon/html/material/assets/images/brands/dropbox.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/brands/dropbox.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:35	1428/1428	---M--	200	added ('OK')	image/png	etag:%22594-607431046dd9d%22	https://themesbrand.com/velzon/html/material/assets/images/brands/mail_chimp.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/brands/mail_chimp.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:35	2691/2691	---M--	200	added ('OK')	image/png	etag:%22a83-607431046dd9d%22	https://themesbrand.com/velzon/html/material/assets/images/brands/slack.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/brands/slack.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:36	218876/218876	---M-Z	200	added ('OK')	text/html	etag:%22356fc-609b6e51d9c54-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-products.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-products.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:39	62563/62563	---M--	200	added ('OK')	image/png	etag:%22f463-607431047a8bd%22	https://themesbrand.com/velzon/html/material/assets/images/products/img-1.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/products/img-1.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:39	245572/245572	---M-Z	200	added ('OK')	text/html	etag:%223bf44-609b6e51d9c54-gzip%22	https://themesbrand.com/velzon/html/material/apps-ecommerce-product-details.html	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/apps-ecommerce-product-details.html	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:43	54572/54572	---M--	200	added ('OK')	image/png	etag:%22d52c-607431047b85d%22	https://themesbrand.com/velzon/html/material/assets/images/products/img-2.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/products/img-2.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
10:58:43	100267/100267	---M--	200	added ('OK')	image/png	etag:%22187ab-607431047b85d%22	https://themesbrand.com/velzon/html/material/assets/images/products/img-3.png	C:/Users/USUARIO/Downloads/velzon/velzon/themesbrand.com/velzon/html/material/assets/images/products/img-3.png	(from https://themesbrand.com/velzon/html/material/dashboard-analytics.html)
